Split,d3 %,d5 %,d7 %,Train Acc,Val Acc,Test Acc,Final Loss,Time (min)
equal_333333,33.0,33.0,34.0,93.52000000000001,93.51,93.721,0.12328779642482988,0.3813773234685262
a1_d3_00,0.0,50.0,50.0,92.04,92.08,91.9985,0.1535074187535614,0.07108142773310343
a2_d3_10,10.0,45.0,45.0,92.74,93.05,92.8255,0.13718088330411501,0.08326362768809001
a3_d3_20,20.0,40.0,40.0,93.83,92.9,93.2335,0.1301462962512672,0.08110486268997193
a4_d3_40,40.0,30.0,30.0,94.37,94.47,94.2345,0.11167388827398762,0.07730124791463217
